Algorithm,Size,Trial,Time_sec
TSPBruteForce,4,1,0.0000121470
TSPHeldKarp,4,1,0.0000206010
TSPBruteForce,4,2,0.0000059790
TSPHeldKarp,4,2,0.0000130930
TSPBruteForce,4,3,0.0000049230
TSPHeldKarp,4,3,0.0000127410
TSPBruteForce,5,1,0.0000122440
TSPHeldKarp,5,1,0.0000329250
TSPBruteForce,5,2,0.0000126230
TSPHeldKarp,5,2,0.0000248330
TSPBruteForce,5,3,0.0000112180
TSPHeldKarp,5,3,0.0000227160
TSPBruteForce,6,1,0.0000503660
TSPHeldKarp,6,1,0.0000637710
TSPBruteForce,6,2,0.0000479810
TSPHeldKarp,6,2,0.0000555010
TSPBruteForce,6,3,0.0000520060
TSPHeldKarp,6,3,0.0000562060
TSPBruteForce,7,1,0.0003143800
TSPHeldKarp,7,1,0.0002383880
TSPBruteForce,7,2,0.0003486980
TSPHeldKarp,7,2,0.0001595890
TSPBruteForce,7,3,0.0003434850
TSPHeldKarp,7,3,0.0001474790
TSPBruteForce,8,1,0.0025015760
TSPHeldKarp,8,1,0.0003568500
TSPBruteForce,8,2,0.0024712930
TSPHeldKarp,8,2,0.0003369930
TSPBruteForce,8,3,0.0024742530
TSPHeldKarp,8,3,0.0003370050
TSPBruteForce,9,1,0.0211609220
TSPHeldKarp,9,1,0.0010836740
TSPBruteForce,9,2,0.0216891780
TSPHeldKarp,9,2,0.0009036050
TSPBruteForce,9,3,0.0213803890
TSPHeldKarp,9,3,0.0008966570
TSPBruteForce,10,1,0.2222051110
TSPHeldKarp,10,1,0.0025158800
TSPBruteForce,10,2,0.2088683920
TSPHeldKarp,10,2,0.0026306500
TSPBruteForce,10,3,0.2058487840
TSPHeldKarp,10,3,0.0026815290
TSPBruteForce,11,1,2.2339248320
TSPHeldKarp,11,1,0.0062098660
TSPBruteForce,11,2,2.3083445660
TSPHeldKarp,11,2,0.0060415230
TSPBruteForce,11,3,2.2787475420
TSPHeldKarp,11,3,0.0060144830
TSPBruteForce,12,1,28.2627377790
TSPHeldKarp,12,1,0.0153018090
TSPBruteForce,12,2,27.9092718200
TSPHeldKarp,12,2,0.0232249150
TSPBruteForce,12,3,28.0111238020
TSPHeldKarp,12,3,0.0144487130
