Algorithm,Size,Trial,Time_sec
FibRecursive,5,1,0.0000022800
FibRecursive,5,2,0.0000008860
FibRecursive,5,3,0.0000005980
FibRecursive,10,1,0.0000048610
FibRecursive,10,2,0.0000045460
FibRecursive,10,3,0.0000045950
FibRecursive,15,1,0.0000497940
FibRecursive,15,2,0.0000511250
FibRecursive,15,3,0.0000487750
FibRecursive,20,1,0.0005412810
FibRecursive,20,2,0.0005357150
FibRecursive,20,3,0.0005389840
FibRecursive,25,1,0.0059749260
FibRecursive,25,2,0.0059583140
FibRecursive,25,3,0.0059936690
FibRecursive,30,1,0.0656384810
FibRecursive,30,2,0.0654480000
FibRecursive,30,3,0.0652936000
FibRecursive,35,1,0.7233044970
FibRecursive,35,2,0.7197268360
FibRecursive,35,3,0.7192272500
FibMemoized,5,1,0.0000079840
FibMemoized,5,2,0.0000010400
FibMemoized,5,3,0.0000006810
FibMemoized,10,1,0.0000019600
FibMemoized,10,2,0.0000014580
FibMemoized,10,3,0.0000013790
FibMemoized,15,1,0.0000030560
FibMemoized,15,2,0.0000022100
FibMemoized,15,3,0.0000020320
FibMemoized,20,1,0.0000028010
FibMemoized,20,2,0.0000027090
FibMemoized,20,3,0.0000027730
FibMemoized,25,1,0.0000040310
FibMemoized,25,2,0.0000032850
FibMemoized,25,3,0.0000032970
FibMemoized,30,1,0.0000038810
FibMemoized,30,2,0.0000038760
FibMemoized,30,3,0.0000038220
FibMemoized,35,1,0.0000043860
FibMemoized,35,2,0.0000043570
FibMemoized,35,3,0.0000043640
