Size,Trial,GreedyValue,OptimalValue,QualityPct
5,1,112,167,67.07
5,2,57,68,83.82
5,3,94,104,90.38
5,4,78,117,66.67
5,5,139,139,100.00
6,1,47,67,70.15
6,2,104,144,72.22
6,3,82,90,91.11
6,4,151,189,79.89
6,5,112,185,60.54
7,1,152,191,79.58
7,2,53,76,69.74
7,3,77,117,65.81
7,4,55,77,71.43
7,5,89,119,74.79
8,1,82,103,79.61
8,2,101,102,99.02
8,3,102,117,87.18
8,4,137,175,78.29
8,5,39,63,61.90
9,1,129,158,81.65
9,2,36,61,59.02
9,3,130,135,96.30
9,4,65,83,78.31
9,5,82,91,90.11
10,1,168,191,87.96
10,2,116,193,60.10
10,3,50,78,64.10
10,4,86,88,97.73
10,5,46,59,77.97
11,1,189,199,94.97
11,2,79,87,90.80
11,3,51,82,62.20
11,4,99,128,77.34
11,5,47,60,78.33
12,1,76,103,73.79
12,2,67,76,88.16
12,3,167,193,86.53
12,4,68,89,76.40
12,5,65,91,71.43
13,1,94,155,60.65
13,2,78,95,82.11
13,3,144,155,92.90
13,4,84,113,74.34
13,5,60,90,66.67
14,1,143,147,97.28
14,2,50,59,84.75
14,3,75,106,70.75
14,4,144,167,86.23
14,5,128,128,100.00
15,1,78,108,72.22
15,2,54,56,96.43
15,3,84,99,84.85
15,4,97,134,72.39
15,5,64,67,95.52
16,1,94,121,77.69
16,2,159,180,88.33
16,3,154,187,82.35
16,4,37,57,64.91
16,5,80,116,68.97
18,1,151,198,76.26
18,2,38,59,64.41
18,3,140,161,86.96
18,4,105,130,80.77
18,5,122,180,67.78
20,1,145,148,97.97
20,2,142,197,72.08
20,3,71,115,61.74
20,4,96,161,59.63
20,5,177,183,96.72
22,1,83,100,83.00
22,2,104,160,65.00
22,3,119,134,88.81
22,4,120,130,92.31
22,5,67,81,82.72
