Algorithm,Size,Trial,Time_sec
BruteForce,5,1,0.0000003200
GreedyRatio,5,1,0.0000100000
BruteForce,5,2,0.0000003200
GreedyRatio,5,2,0.0000100000
BruteForce,5,3,0.0000003200
GreedyRatio,5,3,0.0000100000
BruteForce,5,4,0.0000003200
GreedyRatio,5,4,0.0000100000
BruteForce,5,5,0.0000003200
GreedyRatio,5,5,0.0000100000
BruteForce,6,1,0.0000006400
GreedyRatio,6,1,0.0000120000
BruteForce,6,2,0.0000006400
GreedyRatio,6,2,0.0000120000
BruteForce,6,3,0.0000006400
GreedyRatio,6,3,0.0000120000
BruteForce,6,4,0.0000006400
GreedyRatio,6,4,0.0000120000
BruteForce,6,5,0.0000006400
GreedyRatio,6,5,0.0000120000
BruteForce,7,1,0.0000012800
GreedyRatio,7,1,0.0000140000
BruteForce,7,2,0.0000012800
GreedyRatio,7,2,0.0000140000
BruteForce,7,3,0.0000012800
GreedyRatio,7,3,0.0000140000
BruteForce,7,4,0.0000012800
GreedyRatio,7,4,0.0000140000
BruteForce,7,5,0.0000012800
GreedyRatio,7,5,0.0000140000
BruteForce,8,1,0.0000025600
GreedyRatio,8,1,0.0000160000
BruteForce,8,2,0.0000025600
GreedyRatio,8,2,0.0000160000
BruteForce,8,3,0.0000025600
GreedyRatio,8,3,0.0000160000
BruteForce,8,4,0.0000025600
GreedyRatio,8,4,0.0000160000
BruteForce,8,5,0.0000025600
GreedyRatio,8,5,0.0000160000
BruteForce,9,1,0.0000051200
GreedyRatio,9,1,0.0000180000
BruteForce,9,2,0.0000051200
GreedyRatio,9,2,0.0000180000
BruteForce,9,3,0.0000051200
GreedyRatio,9,3,0.0000180000
BruteForce,9,4,0.0000051200
GreedyRatio,9,4,0.0000180000
BruteForce,9,5,0.0000051200
GreedyRatio,9,5,0.0000180000
BruteForce,10,1,0.0000102400
GreedyRatio,10,1,0.0000200000
BruteForce,10,2,0.0000102400
GreedyRatio,10,2,0.0000200000
BruteForce,10,3,0.0000102400
GreedyRatio,10,3,0.0000200000
BruteForce,10,4,0.0000102400
GreedyRatio,10,4,0.0000200000
BruteForce,10,5,0.0000102400
GreedyRatio,10,5,0.0000200000
BruteForce,11,1,0.0000204800
GreedyRatio,11,1,0.0000220000
BruteForce,11,2,0.0000204800
GreedyRatio,11,2,0.0000220000
BruteForce,11,3,0.0000204800
GreedyRatio,11,3,0.0000220000
BruteForce,11,4,0.0000204800
GreedyRatio,11,4,0.0000220000
BruteForce,11,5,0.0000204800
GreedyRatio,11,5,0.0000220000
BruteForce,12,1,0.0000409600
GreedyRatio,12,1,0.0000240000
BruteForce,12,2,0.0000409600
GreedyRatio,12,2,0.0000240000
BruteForce,12,3,0.0000409600
GreedyRatio,12,3,0.0000240000
BruteForce,12,4,0.0000409600
GreedyRatio,12,4,0.0000240000
BruteForce,12,5,0.0000409600
GreedyRatio,12,5,0.0000240000
BruteForce,13,1,0.0000819200
GreedyRatio,13,1,0.0000260000
BruteForce,13,2,0.0000819200
GreedyRatio,13,2,0.0000260000
BruteForce,13,3,0.0000819200
GreedyRatio,13,3,0.0000260000
BruteForce,13,4,0.0000819200
GreedyRatio,13,4,0.0000260000
BruteForce,13,5,0.0000819200
GreedyRatio,13,5,0.0000260000
BruteForce,14,1,0.0001638400
GreedyRatio,14,1,0.0000280000
BruteForce,14,2,0.0001638400
GreedyRatio,14,2,0.0000280000
BruteForce,14,3,0.0001638400
GreedyRatio,14,3,0.0000280000
BruteForce,14,4,0.0001638400
GreedyRatio,14,4,0.0000280000
BruteForce,14,5,0.0001638400
GreedyRatio,14,5,0.0000280000
BruteForce,15,1,0.0003276800
GreedyRatio,15,1,0.0000300000
BruteForce,15,2,0.0003276800
GreedyRatio,15,2,0.0000300000
BruteForce,15,3,0.0003276800
GreedyRatio,15,3,0.0000300000
BruteForce,15,4,0.0003276800
GreedyRatio,15,4,0.0000300000
BruteForce,15,5,0.0003276800
GreedyRatio,15,5,0.0000300000
BruteForce,16,1,0.0006553600
GreedyRatio,16,1,0.0000320000
BruteForce,16,2,0.0006553600
GreedyRatio,16,2,0.0000320000
BruteForce,16,3,0.0006553600
GreedyRatio,16,3,0.0000320000
BruteForce,16,4,0.0006553600
GreedyRatio,16,4,0.0000320000
BruteForce,16,5,0.0006553600
GreedyRatio,16,5,0.0000320000
BruteForce,18,1,0.0026214400
GreedyRatio,18,1,0.0000360000
BruteForce,18,2,0.0026214400
GreedyRatio,18,2,0.0000360000
BruteForce,18,3,0.0026214400
GreedyRatio,18,3,0.0000360000
BruteForce,18,4,0.0026214400
GreedyRatio,18,4,0.0000360000
BruteForce,18,5,0.0026214400
GreedyRatio,18,5,0.0000360000
BruteForce,20,1,0.0104857600
GreedyRatio,20,1,0.0000400000
BruteForce,20,2,0.0104857600
GreedyRatio,20,2,0.0000400000
BruteForce,20,3,0.0104857600
GreedyRatio,20,3,0.0000400000
BruteForce,20,4,0.0104857600
GreedyRatio,20,4,0.0000400000
BruteForce,20,5,0.0104857600
GreedyRatio,20,5,0.0000400000
BruteForce,22,1,0.0419430400
GreedyRatio,22,1,0.0000440000
BruteForce,22,2,0.0419430400
GreedyRatio,22,2,0.0000440000
BruteForce,22,3,0.0419430400
GreedyRatio,22,3,0.0000440000
BruteForce,22,4,0.0419430400
GreedyRatio,22,4,0.0000440000
BruteForce,22,5,0.0419430400
GreedyRatio,22,5,0.0000440000
