Algorithm,Size,Trial,Time_sec
GreedyIterative,5,1,0.0000033260
BruteForce,5,1,0.0000268340
GreedyIterative,5,2,0.0000026280
BruteForce,5,2,0.0000226120
GreedyIterative,5,3,0.0000013090
BruteForce,5,3,0.0000189710
GreedyIterative,5,4,0.0000009260
BruteForce,5,4,0.0000287240
GreedyIterative,5,5,0.0000012530
BruteForce,5,5,0.0000212210
GreedyIterative,5,6,0.0000011420
BruteForce,5,6,0.0000193100
GreedyIterative,5,7,0.0000007230
BruteForce,5,7,0.0000182550
GreedyIterative,5,8,0.0000007270
BruteForce,5,8,0.0000186540
GreedyIterative,5,9,0.0000006000
BruteForce,5,9,0.0000178100
GreedyIterative,5,10,0.0000008610
BruteForce,5,10,0.0000158800
GreedyIterative,6,1,0.0000009190
BruteForce,6,1,0.0000425570
GreedyIterative,6,2,0.0000007730
BruteForce,6,2,0.0000433220
GreedyIterative,6,3,0.0000007080
BruteForce,6,3,0.0000359450
GreedyIterative,6,4,0.0000008260
BruteForce,6,4,0.0000383740
GreedyIterative,6,5,0.0000006520
BruteForce,6,5,0.0000371590
GreedyIterative,6,6,0.0000008910
BruteForce,6,6,0.0000404540
GreedyIterative,6,7,0.0000006720
BruteForce,6,7,0.0000388150
GreedyIterative,6,8,0.0000005930
BruteForce,6,8,0.0000388370
GreedyIterative,6,9,0.0000006260
BruteForce,6,9,0.0000377550
GreedyIterative,6,10,0.0000006540
BruteForce,6,10,0.0000376860
GreedyIterative,7,1,0.0000008780
BruteForce,7,1,0.0000754350
GreedyIterative,7,2,0.0000008970
BruteForce,7,2,0.0000933530
GreedyIterative,7,3,0.0000007050
BruteForce,7,3,0.0000796530
GreedyIterative,7,4,0.0000007290
BruteForce,7,4,0.0000697980
GreedyIterative,7,5,0.0000008410
BruteForce,7,5,0.0000947970
GreedyIterative,7,6,0.0000011960
BruteForce,7,6,0.0000804810
GreedyIterative,7,7,0.0000008350
BruteForce,7,7,0.0000614160
GreedyIterative,7,8,0.0000010810
BruteForce,7,8,0.0000984260
GreedyIterative,7,9,0.0000007950
BruteForce,7,9,0.0000776950
GreedyIterative,7,10,0.0000009580
BruteForce,7,10,0.0001032770
GreedyIterative,8,1,0.0000008550
BruteForce,8,1,0.0001923330
GreedyIterative,8,2,0.0000009480
BruteForce,8,2,0.0001852380
GreedyIterative,8,3,0.0000010100
BruteForce,8,3,0.0002073500
GreedyIterative,8,4,0.0000014200
