Size,Trial,GreedyCount,OptimalCount,QualityPct
5,1,1,2,50.00
5,2,3,4,75.00
5,3,2,3,66.67
5,4,1,2,50.00
5,5,4,5,80.00
5,6,1,2,50.00
5,7,2,3,66.67
5,8,1,2,50.00
5,9,4,5,80.00
5,10,5,5,100.00
6,1,2,3,66.67
6,2,6,6,100.00
6,3,4,5,80.00
6,4,4,4,100.00
6,5,2,3,66.67
6,6,5,6,83.33
6,7,5,5,100.00
6,8,4,5,80.00
6,9,5,6,83.33
6,10,5,6,83.33
7,1,7,7,100.00
7,2,7,7,100.00
7,3,6,7,85.71
7,4,2,3,66.67
7,5,4,4,100.00
7,6,2,3,66.67
7,7,3,3,100.00
7,8,5,5,100.00
7,9,4,5,80.00
7,10,5,5,100.00
8,1,5,5,100.00
8,2,3,4,75.00
8,3,7,8,87.50
8,4,5,5,100.00
8,5,7,7,100.00
8,6,7,8,87.50
8,7,5,6,83.33
8,8,4,5,80.00
8,9,6,6,100.00
8,10,5,6,83.33
9,1,5,5,100.00
9,2,5,5,100.00
9,3,7,7,100.00
9,4,5,5,100.00
9,5,4,5,80.00
9,6,9,9,100.00
9,7,9,9,100.00
9,8,8,8,100.00
9,9,5,6,83.33
9,10,5,5,100.00
10,1,4,5,80.00
10,2,4,5,80.00
10,3,9,10,90.00
10,4,10,10,100.00
10,5,8,9,88.89
10,6,8,8,100.00
10,7,9,9,100.00
10,8,9,9,100.00
10,9,8,9,88.89
10,10,9,10,90.00
11,1,10,10,100.00
11,2,11,11,100.00
11,3,5,5,100.00
11,4,7,8,87.50
11,5,7,8,87.50
11,6,10,10,100.00
11,7,8,9,88.89
11,8,8,9,88.89
11,9,11,11,100.00
11,10,10,11,90.91
12,1,7,7,100.00
12,2,11,12,91.67
12,3,9,10,90.00
12,4,10,10,100.00
12,5,8,9,88.89
12,6,6,6,100.00
12,7,12,12,100.00
12,8,6,7,85.71
12,9,6,7,85.71
12,10,6,6,100.00
13,1,6,7,85.71
13,2,8,8,100.00
13,3,8,8,100.00
13,4,11,12,91.67
13,5,9,9,100.00
13,6,12,12,100.00
13,7,13,13,100.00
13,8,6,7,85.71
13,9,8,9,88.89
13,10,10,11,90.91
14,1,9,10,90.00
14,2,6,7,85.71
14,3,6,7,85.71
14,4,7,8,87.50
14,5,11,12,91.67
14,6,10,10,100.00
14,7,13,14,92.86
14,8,9,9,100.00
14,9,10,10,100.00
14,10,12,13,92.31
15,1,7,8,87.50
15,2,13,13,100.00
15,3,13,13,100.00
15,4,13,14,92.86
15,5,7,8,87.50
15,6,13,13,100.00
15,7,7,8,87.50
15,8,9,10,90.00
15,9,15,15,100.00
15,10,9,9,100.00
16,1,10,10,100.00
16,2,14,15,93.33
16,3,9,9,100.00
16,4,15,16,93.75
16,5,7,8,87.50
16,6,8,9,88.89
16,7,10,10,100.00
16,8,15,15,100.00
16,9,11,11,100.00
16,10,7,8,87.50
18,1,14,15,93.33
18,2,15,15,100.00
18,3,16,16,100.00
18,4,15,15,100.00
18,5,10,11,90.91
18,6,12,13,92.31
18,7,8,9,88.89
18,8,13,14,92.86
18,9,9,9,100.00
18,10,16,17,94.12
20,1,10,10,100.00
20,2,9,11,81.82
20,3,11,11,100.00
20,4,11,11,100.00
20,5,12,13,92.31
20,6,11,11,100.00
20,7,13,13,100.00
20,8,17,19,89.47
20,9,17,19,89.47
20,10,16,16,100.00
22,1,20,20,100.00
22,2,18,19,94.74
22,3,13,15,86.67
22,4,21,21,100.00
22,5,14,16,87.50
22,6,14,15,93.33
22,7,13,13,100.00
22,8,20,21,95.24
22,9,17,18,94.44
22,10,10,12,83.33
